time,open,Price,high,low,Volume,Sell_Point
2024-11-27 14:29:00,3.04,3.04,3.04,3.04,568.0,0
2024-11-27 14:30:00,3.04,3.04,3.04,3.04,3010.0,0
2024-11-27 14:31:00,3.04,3.04,3.04,3.04,514.0,0
2024-11-27 14:32:00,3.04,3.04,3.04,3.04,370.0,0
2024-11-27 14:33:00,3.04,3.04,3.04,3.04,668.0,0
2024-11-27 14:34:00,3.04,3.04,3.04,3.04,816.0,0
2024-11-27 14:35:00,3.04,3.04,3.04,3.04,616.0,0
2024-11-27 14:36:00,3.04,3.04,3.04,3.04,251.0,0
2024-11-27 14:37:00,3.04,3.04,3.04,3.04,8025.0,0
2024-11-27 14:38:00,3.04,3.04,3.04,3.04,3615.0,0
2024-11-27 14:39:00,3.04,3.04,3.04,3.04,603.0,0
2024-11-27 14:40:00,3.04,3.04,3.04,3.04,370.0,0
2024-11-27 14:41:00,3.04,3.04,3.04,3.04,1255.12,0
2024-11-27 14:42:00,3.04,3.04,3.04,3.04,1429.0,0
2024-11-27 14:43:00,3.04,3.04,3.04,3.04,5764.0,0
2024-11-27 14:44:00,3.04,3.04,3.04,3.04,1209.0,0
2024-11-27 14:45:00,3.04,3.04,3.04,3.04,622.0,0
2024-11-27 14:46:00,3.04,3.04,3.04,3.04,1694.0,0
2024-11-27 14:47:00,3.04,3.04,3.04,3.04,425.0,0
2024-11-27 14:48:00,3.04,3.04,3.04,3.04,1350.0,0
2024-11-27 14:49:00,3.04,3.04,3.04,3.04,413.0,0
2024-11-27 14:50:00,3.04,3.04,3.04,3.04,592.0,0
2024-11-27 14:51:00,3.04,3.04,3.04,3.04,1095.0,0
2024-11-27 14:52:00,3.04,3.04,3.04,3.04,728.0,0
2024-11-27 14:53:00,3.04,3.04,3.04,3.04,515.0,0
2024-11-27 14:54:00,3.04,3.04,3.04,3.04,672.0,0
2024-11-27 14:55:00,3.04,3.04,3.04,3.04,1303.0,0
2024-11-27 14:56:00,3.04,3.04,3.04,3.04,1085.0,0
2024-11-27 14:57:00,3.04,3.04,3.04,3.04,2977.0,0
2024-11-27 14:58:00,3.04,3.04,3.04,3.04,413.0,0
2024-11-27 14:59:00,3.04,3.04,3.04,3.04,0.0,0
2024-11-27 15:00:00,3.04,3.04,3.04,3.04,8634.31,0
2024-11-28 09:30:00,3.29,3.29,3.29,3.29,1127170.0,0
2024-11-28 09:31:00,3.27,3.34,3.34,3.27,2381131.0,0
2024-11-28 09:32:00,3.34,3.34,3.34,3.34,105069.0,0
2024-11-28 09:33:00,3.34,3.34,3.34,3.34,43578.0,0
2024-11-28 09:34:00,3.34,3.34,3.34,3.34,47186.0,0
2024-11-28 09:35:00,3.34,3.34,3.34,3.34,34910.0,0
2024-11-28 09:36:00,3.34,3.34,3.34,3.34,42724.0,0
2024-11-28 09:37:00,3.34,3.34,3.34,3.32,1661374.0,1
2024-11-28 09:38:00,3.34,3.34,3.34,3.23,980058.0,1
2024-11-28 09:39:00,3.34,3.32,3.34,3.26,575830.0,1
2024-11-28 09:40:00,3.31,3.29,3.31,3.26,494713.0,1
2024-11-28 09:41:00,3.29,3.31,3.33,3.29,363599.0,0
2024-11-28 09:42:00,3.31,3.3,3.32,3.3,315710.0,0
2024-11-28 09:43:00,3.3,3.21,3.3,3.2,509616.0,0
2024-11-28 09:44:00,3.22,3.29,3.3,3.22,410477.0,0
2024-11-28 09:45:00,3.27,3.25,3.27,3.24,231469.0,0
2024-11-28 09:46:00,3.25,3.29,3.29,3.25,151558.0,0
2024-11-28 09:47:00,3.29,3.27,3.3,3.26,135997.0,0
2024-11-28 09:48:00,3.27,3.25,3.27,3.25,171470.0,0
2024-11-28 09:49:00,3.24,3.24,3.25,3.22,197811.0,0
2024-11-28 09:50:00,3.23,3.27,3.27,3.23,133623.0,0
2024-11-28 09:51:00,3.27,3.26,3.29,3.25,145709.0,0
2024-11-28 09:52:00,3.25,3.26,3.27,3.25,90798.0,0
2024-11-28 09:53:00,3.26,3.23,3.27,3.23,92040.0,0
2024-11-28 09:54:00,3.23,3.24,3.25,3.23,120882.0,0
2024-11-28 09:55:00,3.25,3.22,3.25,3.21,167196.0,0
2024-11-28 09:56:00,3.22,3.2,3.22,3.2,206014.0,0
2024-11-28 09:57:00,3.2,3.16,3.2,3.15,506358.0,0
2024-11-28 09:58:00,3.16,3.23,3.23,3.16,248766.0,0
2024-11-28 09:59:00,3.22,3.21,3.22,3.2,182857.0,0
2024-11-28 10:00:00,3.2,3.22,3.22,3.2,93791.0,0
2024-11-28 10:01:00,3.22,3.2,3.23,3.2,86645.0,0
2024-11-28 10:02:00,3.2,3.18,3.21,3.18,109447.0,0
2024-11-28 10:03:00,3.18,3.19,3.19,3.18,112832.0,0
2024-11-28 10:04:00,3.19,3.2,3.2,3.18,58207.0,0
2024-11-28 10:05:00,3.18,3.2,3.2,3.18,91040.0,0
2024-11-28 10:06:00,3.2,3.22,3.22,3.2,62712.0,0
2024-11-28 10:07:00,3.22,3.28,3.28,3.22,229530.0,0
2024-11-28 10:08:00,3.29,3.28,3.29,3.24,138148.0,0
2024-11-28 10:09:00,3.27,3.25,3.29,3.25,80277.0,0
2024-11-28 10:10:00,3.26,3.26,3.27,3.25,58666.0,0
2024-11-28 10:11:00,3.26,3.24,3.26,3.24,36763.0,0
2024-11-28 10:12:00,3.23,3.25,3.26,3.23,46240.0,0
2024-11-28 10:13:00,3.25,3.23,3.25,3.23,29578.0,0
2024-11-28 10:14:00,3.25,3.25,3.26,3.24,48758.0,0
2024-11-28 10:15:00,3.26,3.26,3.26,3.25,51809.0,0
2024-11-28 10:16:00,3.26,3.29,3.29,3.26,122144.0,0
2024-11-28 10:17:00,3.29,3.34,3.34,3.29,1488488.0,0
2024-11-28 10:18:00,3.33,3.34,3.34,3.32,283613.0,0
2024-11-28 10:19:00,3.34,3.34,3.34,3.34,71505.0,0
2024-11-28 10:20:00,3.34,3.34,3.34,3.33,442317.0,0
2024-11-28 10:21:00,3.34,3.34,3.34,3.34,80527.0,0
2024-11-28 10:22:00,3.34,3.34,3.34,3.34,24405.0,0
2024-11-28 10:23:00,3.34,3.34,3.34,3.34,52395.0,0
2024-11-28 10:24:00,3.34,3.34,3.34,3.34,79515.0,0
2024-11-28 10:25:00,3.34,3.33,3.34,3.33,317201.0,0
2024-11-28 10:26:00,3.33,3.33,3.34,3.33,195543.0,0
2024-11-28 10:27:00,3.33,3.34,3.34,3.33,134146.0,0
2024-11-28 10:28:00,3.34,3.34,3.34,3.34,41512.0,0
2024-11-28 10:29:00,3.34,3.34,3.34,3.34,10234.0,0
2024-11-28 10:30:00,3.34,3.34,3.34,3.34,13360.0,0
2024-11-28 10:31:00,3.34,3.34,3.34,3.34,12955.0,0
2024-11-28 10:32:00,3.34,3.34,3.34,3.34,141896.0,0
2024-11-28 10:33:00,3.34,3.34,3.34,3.34,64435.0,0
2024-11-28 10:34:00,3.34,3.34,3.34,3.34,29386.0,0
2024-11-28 10:35:00,3.34,3.34,3.34,3.34,9342.0,0
2024-11-28 10:36:00,3.34,3.34,3.34,3.34,27677.0,0
2024-11-28 10:37:00,3.34,3.34,3.34,3.34,6765.0,0
2024-11-28 10:38:00,3.34,3.34,3.34,3.34,9529.0,0
2024-11-28 10:39:00,3.34,3.34,3.34,3.34,11807.0,0
2024-11-28 10:40:00,3.34,3.34,3.34,3.34,6488.0,0
2024-11-28 10:41:00,3.34,3.34,3.34,3.34,30125.0,0
2024-11-28 10:42:00,3.34,3.34,3.34,3.34,21571.0,0
2024-11-28 10:43:00,3.34,3.34,3.34,3.34,24397.0,0
2024-11-28 10:44:00,3.34,3.34,3.34,3.34,17415.0,0
2024-11-28 10:45:00,3.34,3.34,3.34,3.34,7513.0,0
2024-11-28 10:46:00,3.34,3.34,3.34,3.34,5142.0,0
2024-11-28 10:47:00,3.34,3.34,3.34,3.34,11439.0,0
2024-11-28 10:48:00,3.34,3.34,3.34,3.34,6470.0,0
2024-11-28 10:49:00,3.34,3.34,3.34,3.34,3234.0,0
2024-11-28 10:50:00,3.34,3.34,3.34,3.34,3008.0,0
2024-11-28 10:51:00,3.34,3.34,3.34,3.34,3376.0,0
2024-11-28 10:52:00,3.34,3.34,3.34,3.34,1523.0,0
2024-11-28 10:53:00,3.34,3.34,3.34,3.34,3005.0,0
2024-11-28 10:54:00,3.34,3.34,3.34,3.34,2389.0,0
2024-11-28 10:55:00,3.34,3.34,3.34,3.34,5923.0,0
2024-11-28 10:56:00,3.34,3.34,3.34,3.34,1892.0,0
2024-11-28 10:57:00,3.34,3.34,3.34,3.34,964.0,0
2024-11-28 10:58:00,3.34,3.34,3.34,3.34,2933.0,0
2024-11-28 10:59:00,3.34,3.34,3.34,3.34,2373.0,0
2024-11-28 11:00:00,3.34,3.34,3.34,3.34,2147.0,0
2024-11-28 11:01:00,3.34,3.34,3.34,3.34,2440.0,0
2024-11-28 11:02:00,3.34,3.34,3.34,3.34,3917.0,0
2024-11-28 11:03:00,3.34,3.34,3.34,3.34,3653.0,0
2024-11-28 11:04:00,3.34,3.34,3.34,3.34,6962.0,0
2024-11-28 11:05:00,3.34,3.34,3.34,3.34,1191.0,0
2024-11-28 11:06:00,3.34,3.34,3.34,3.34,2572.0,0
2024-11-28 11:07:00,3.34,3.34,3.34,3.34,2651.0,0
2024-11-28 11:08:00,3.34,3.34,3.34,3.34,2838.0,0
2024-11-28 11:09:00,3.34,3.34,3.34,3.34,1679.0,0
2024-11-28 11:10:00,3.34,3.34,3.34,3.34,1766.0,0
2024-11-28 11:11:00,3.34,3.34,3.34,3.34,1604.0,0
2024-11-28 11:12:00,3.34,3.34,3.34,3.34,4156.0,0
2024-11-28 11:13:00,3.34,3.34,3.34,3.34,1574.0,0
2024-11-28 11:14:00,3.34,3.34,3.34,3.34,3262.0,0
2024-11-28 11:15:00,3.34,3.34,3.34,3.34,3539.0,0
2024-11-28 11:16:00,3.34,3.34,3.34,3.34,3007.0,0
2024-11-28 11:17:00,3.34,3.34,3.34,3.34,4808.0,0
2024-11-28 11:18:00,3.34,3.34,3.34,3.34,3902.0,0
2024-11-28 11:19:00,3.34,3.34,3.34,3.34,4558.0,0
2024-11-28 11:20:00,3.34,3.34,3.34,3.34,3566.0,0
2024-11-28 11:21:00,3.34,3.34,3.34,3.34,2094.0,0
2024-11-28 11:22:00,3.34,3.34,3.34,3.34,2164.0,0
2024-11-28 11:23:00,3.34,3.34,3.34,3.34,1190.0,0
2024-11-28 11:24:00,3.34,3.34,3.34,3.34,1629.0,0
2024-11-28 11:25:00,3.34,3.34,3.34,3.34,2228.0,0
2024-11-28 11:26:00,3.34,3.34,3.34,3.34,3128.0,0
2024-11-28 11:27:00,3.34,3.34,3.34,3.34,2516.0,0
2024-11-28 11:28:00,3.34,3.34,3.34,3.34,4307.0,0
2024-11-28 11:29:00,3.34,3.34,3.34,3.34,2919.0,0
2024-11-28 11:30:00,3.34,3.34,3.34,3.34,4190.0,0
2024-11-28 13:01:00,3.34,3.34,3.34,3.34,54112.0,0
2024-11-28 13:02:00,3.34,3.34,3.34,3.34,3566.0,0
2024-11-28 13:03:00,3.34,3.34,3.34,3.34,892.0,0
2024-11-28 13:04:00,3.34,3.34,3.34,3.34,734.0,0
2024-11-28 13:05:00,3.34,3.34,3.34,3.34,2316.0,0
2024-11-28 13:06:00,3.34,3.34,3.34,3.34,895.0,0
2024-11-28 13:07:00,3.34,3.34,3.34,3.34,665.0,0
2024-11-28 13:08:00,3.34,3.34,3.34,3.34,1127.0,0
2024-11-28 13:09:00,3.34,3.34,3.34,3.34,2720.0,0
2024-11-28 13:10:00,3.34,3.34,3.34,3.34,2980.0,0
2024-11-28 13:11:00,3.34,3.34,3.34,3.34,1886.0,0
2024-11-28 13:12:00,3.34,3.34,3.34,3.34,3284.0,0
2024-11-28 13:13:00,3.34,3.34,3.34,3.34,226.0,0
2024-11-28 13:14:00,3.34,3.34,3.34,3.34,2644.0,0
2024-11-28 13:15:00,3.34,3.34,3.34,3.34,1105.0,0
2024-11-28 13:16:00,3.34,3.34,3.34,3.34,851.0,0
2024-11-28 13:17:00,3.34,3.34,3.34,3.34,765.0,0
2024-11-28 13:18:00,3.34,3.34,3.34,3.34,606.0,0
2024-11-28 13:19:00,3.34,3.34,3.34,3.34,1299.0,0
2024-11-28 13:20:00,3.34,3.34,3.34,3.34,320.0,0
2024-11-28 13:21:00,3.34,3.34,3.34,3.34,250.0,0
2024-11-28 13:22:00,3.34,3.34,3.34,3.34,1986.0,0
2024-11-28 13:23:00,3.34,3.34,3.34,3.34,1122.0,0
2024-11-28 13:24:00,3.34,3.34,3.34,3.34,859.0,0
2024-11-28 13:25:00,3.34,3.34,3.34,3.34,156.0,0
