time,open,Price,high,low,Volume
2024-11-27 10:31:00,5.73,5.72,5.73,5.72,1762.0
2024-11-27 10:32:00,5.72,5.8,5.8,5.72,3921.0
2024-11-27 10:33:00,5.79,5.73,5.79,5.73,919.0
2024-11-27 10:34:00,5.74,5.73,5.74,5.72,642.0
2024-11-27 10:35:00,5.73,5.72,5.73,5.7,1837.0
2024-11-27 10:36:00,5.72,5.71,5.75,5.71,1331.0
2024-11-27 10:37:00,5.71,5.71,5.72,5.7,781.0
2024-11-27 10:38:00,5.7,5.7,5.71,5.7,942.0
2024-11-27 10:39:00,5.7,5.7,5.71,5.69,1334.0
2024-11-27 10:40:00,5.7,5.72,5.72,5.7,961.0
2024-11-27 10:41:00,5.72,5.71,5.75,5.71,764.0
2024-11-27 10:42:00,5.71,5.74,5.75,5.71,695.0
2024-11-27 10:43:00,5.74,5.74,5.76,5.73,1106.0
2024-11-27 10:44:00,5.73,5.78,5.79,5.73,2260.0
2024-11-27 10:45:00,5.78,5.76,5.78,5.75,1266.0
2024-11-27 10:46:00,5.77,5.77,5.77,5.75,1250.0
2024-11-27 10:47:00,5.77,5.76,5.77,5.75,936.0
2024-11-27 10:48:00,5.77,5.73,5.77,5.73,1689.0
2024-11-27 10:49:00,5.73,5.75,5.76,5.73,928.0
2024-11-27 10:50:00,5.75,5.78,5.79,5.75,1561.0
2024-11-27 10:51:00,5.78,5.78,5.79,5.77,1360.0
2024-11-27 10:52:00,5.78,5.76,5.78,5.76,1075.0
2024-11-27 10:53:00,5.76,5.75,5.77,5.74,2997.0
2024-11-27 10:54:00,5.77,5.83,5.85,5.77,8590.0
2024-11-27 10:55:00,5.83,5.83,5.83,5.81,3110.0
2024-11-27 10:56:00,5.83,5.83,5.83,5.82,1963.0
2024-11-27 10:57:00,5.83,5.84,5.84,5.82,1232.0
2024-11-27 10:58:00,5.84,5.85,5.85,5.83,1230.0
2024-11-27 10:59:00,5.85,5.86,5.86,5.83,1843.0
2024-11-27 11:00:00,5.85,5.79,5.86,5.78,1875.0
2024-11-27 11:01:00,5.79,5.8,5.82,5.78,1449.0
2024-11-27 11:02:00,5.8,5.77,5.82,5.77,582.0
2024-11-27 11:03:00,5.77,5.77,5.8,5.77,1157.0
2024-11-27 11:04:00,5.77,5.82,5.82,5.77,1217.0
2024-11-27 11:05:00,5.82,5.81,5.83,5.79,999.0
2024-11-27 11:06:00,5.81,5.8,5.81,5.79,804.0
2024-11-27 11:07:00,5.8,5.8,5.81,5.79,1166.0
2024-11-27 11:08:00,5.79,5.83,5.83,5.77,4226.0
2024-11-27 11:09:00,5.83,6.06,6.06,5.83,12319.0
2024-11-27 11:10:00,6.07,6.08,6.08,6.03,8337.0
2024-11-27 11:11:00,6.09,6.05,6.1,6.05,8806.0
2024-11-27 11:12:00,6.04,5.99,6.05,5.98,3910.0
2024-11-27 11:13:00,6.01,5.99,6.04,5.99,3983.0
2024-11-27 11:14:00,5.99,5.95,5.99,5.91,1690.0
2024-11-27 11:15:00,5.94,5.98,5.98,5.92,1233.0
2024-11-27 11:16:00,5.98,5.94,5.99,5.94,1318.0
2024-11-27 11:17:00,5.94,5.94,5.96,5.93,1114.0
2024-11-27 11:18:00,5.94,5.95,5.96,5.94,272.0
2024-11-27 11:19:00,5.94,5.94,5.96,5.94,727.0
2024-11-27 11:20:00,5.94,5.91,5.95,5.91,1533.0
2024-11-27 11:21:00,5.91,5.9,5.91,5.9,1445.0
2024-11-27 11:22:00,5.9,5.86,5.9,5.86,2154.0
2024-11-27 11:23:00,5.86,5.86,5.87,5.85,1347.0
2024-11-27 11:24:00,5.86,5.91,5.91,5.86,285.0
2024-11-27 11:25:00,5.91,5.87,5.92,5.87,1320.0
2024-11-27 11:26:00,5.87,5.88,5.91,5.86,1033.0
2024-11-27 11:27:00,5.88,5.9,5.9,5.88,326.0
2024-11-27 11:28:00,5.91,5.92,5.92,5.91,613.0
2024-11-27 11:29:00,5.92,5.91,5.92,5.9,692.0
2024-11-27 11:30:00,5.91,5.91,5.91,5.88,570.0
2024-11-27 13:01:00,5.91,5.89,5.93,5.88,2639.0
2024-11-27 13:02:00,5.89,5.87,5.89,5.87,1221.0
2024-11-27 13:03:00,5.87,5.83,5.87,5.83,5763.0
2024-11-27 13:04:00,5.84,5.85,5.86,5.83,441.0
2024-11-27 13:05:00,5.85,5.89,5.89,5.85,539.0
2024-11-27 13:06:00,5.89,5.93,5.93,5.89,381.0
2024-11-27 13:07:00,5.91,5.9,5.93,5.88,1669.0
2024-11-27 13:08:00,5.9,5.84,5.9,5.84,790.0
2024-11-27 13:09:00,5.84,5.82,5.85,5.82,1219.0
2024-11-27 13:10:00,5.82,5.82,5.82,5.8,1309.0
2024-11-27 13:11:00,5.8,5.8,5.82,5.8,1439.0
2024-11-27 13:12:00,5.81,5.82,5.82,5.8,1108.0
2024-11-27 13:13:00,5.82,5.83,5.85,5.81,510.0
2024-11-27 13:14:00,5.83,5.8,5.83,5.8,858.0
2024-11-27 13:15:00,5.8,5.74,5.8,5.74,4206.0
2024-11-27 13:16:00,5.74,5.76,5.76,5.72,1797.0
2024-11-27 13:17:00,5.76,5.77,5.78,5.75,1625.0
2024-11-27 13:18:00,5.77,5.73,5.77,5.72,1831.0
2024-11-27 13:19:00,5.73,5.72,5.75,5.7,2343.0
2024-11-27 13:20:00,5.71,5.77,5.77,5.71,622.0
2024-11-27 13:21:00,5.77,5.72,5.77,5.72,1579.0
2024-11-27 13:22:00,5.73,5.78,5.78,5.72,1687.0
2024-11-27 13:23:00,5.78,5.77,5.79,5.77,642.0
2024-11-27 13:24:00,5.77,5.73,5.77,5.73,1585.0
2024-11-27 13:25:00,5.73,5.73,5.74,5.73,657.0
